Date,Close,High,Low,Open,Volume,Short,Long,Signal,name,title,H-L,H-PC,L-PC,TR,ATR,candle_move,dollar_candle
2024-10-23 17:30:00+00:00,228.6199951171875,230.07000732421875,227.75999450683597,230.0200042724609,4848232,234.5819122314453,230.10544052124024,0.0,,,2.310012817382784,0.0150146484375,2.294998168945284,2.310012817382784,1.540968758719308,-1.43499755859375,-270.70477788332295
2024-10-23 18:30:00+00:00,229.6750030517578,229.80990600585935,228.50999450683597,228.6000061035156,3897807,234.3673126220703,230.16384048461913,0.0,,,1.2999114990233807,1.1899108886718466,0.11000061035153408,1.2999114990233807,1.6066763741629444,1.0550079345703125,199.02172438040523
2024-10-23 19:30:00+00:00,230.75,230.8600006103516,229.6100006103516,229.6999969482422,4272929,234.19771240234374,230.232939453125,0.0,,,1.25,1.1849975585937784,0.06500244140622158,1.25,1.642211914062498,1.0749969482421875,202.79254717640663
2024-10-24 13:30:00+00:00,229.80999755859372,230.3999938964844,228.41000366210935,229.91700744628903,7720502,233.98051208496094,230.29403945922851,0.0,,,1.9899902343750568,0.3500061035155966,2.3399963378906534,2.3399963378906534,1.5257829938616092,-0.9400024414062784,-177.32654009532484
2024-10-24 14:30:00+00:00,229.82000732421875,230.3800048828125,229.22999572753903,229.8500061035156,3120118,233.7521124267578,230.33553955078125,0.0,,,1.150009155273466,0.5700073242187784,0.5800018310546875,1.150009155273466,1.5379268101283523,0.010009765625028422,1.8882898886900181
2024-10-24 15:30:00+00:00,229.51939392089844,230.0399932861328,228.6699981689453,229.82000732421875,3095463,233.52088806152344,230.3856285095215,0.0,,,1.3699951171875,0.2199859619140625,1.1500091552734375,1.3699951171875,1.5800770350864977,-0.3006134033203125,-56.709144964903075
2024-10-24 16:30:00+00:00,230.2700042724609,230.82000732421875,229.5200042724609,229.5200042724609,2497557,233.33248840332033,230.44272857666016,0.0,,,1.300003051757841,1.3006134033203125,0.0006103515624715783,1.3006134033203125,1.6065488542829283,0.7506103515624716,141.59871372587213
2024-10-24 17:30:00+00:00,230.4600067138672,230.5399932861328,230.0399932861328,230.27999877929688,1809617,233.12408874511718,230.4978286743164,0.0,,,0.5,0.2699890136719034,0.23001098632809658,0.5,1.55940573556083,0.19000244140627842,35.84296599680619
2024-10-24 18:30:00+00:00,230.52999877929688,230.80999755859372,230.1199951171875,230.42999267578125,1900378,232.92848876953124,230.55212768554688,0.0,,,0.6900024414062216,0.3499908447265341,0.3400115966796875,0.6900024414062216,1.5686907087053572,0.0699920654296875,13.203636767372744
2024-10-24 19:30:00+00:00,230.57000732421875,230.8000030517578,230.22000122070312,230.5399932861328,2953907,232.7000891113281,230.60692779541014,0.0,,,0.5800018310546875,0.2700042724609375,0.30999755859375,0.5800018310546875,1.5751190185546875,0.040008544921875,7.547402573370685
2024-10-25 13:30:00+00:00,232.1300048828125,232.42990112304688,229.57000732421875,229.7400054931641,8235944,232.5304852294922,230.66732681274414,0.0,,,2.859893798828125,1.859893798828125,1.0,2.859893798828125,1.6329683576311342,1.55999755859375,294.28537356640936
2024-10-25 14:30:00+00:00,232.22999572753903,233.1999969482422,232.1199951171875,232.1199951171875,4138746,232.3706848144531,230.72182678222657,0.0,,,1.0800018310546875,1.0699920654296875,0.010009765625,1.0800018310546875,1.5819037301199737,0.09999084472653408,18.86274945205341
2024-10-25 15:30:00+00:00,232.7100067138672,232.73199462890625,231.75999450683597,232.22999572753903,3211126,232.2336853027344,230.79572677612305,0.0,,,0.9720001220702841,0.5019989013672159,0.47000122070306816,0.9720001220702841,1.358746119907918,0.4800109863281534,90.55155993634976
2024-10-25 16:30:00+00:00,231.8574981689453,232.94000244140625,231.52999877929688,232.7350006103516,2367087,232.04478515625,230.86370071411133,0.0,,,1.410003662109375,0.2299957275390625,1.1800079345703125,1.410003662109375,1.3651744297572483,-0.852508544921875,-160.82127451343257
2024-10-25 17:30:00+00:00,231.83999633789065,231.97149658203125,231.07000732421875,231.8300018310547,2818009,231.96198486328126,230.93950073242186,0.0,,,0.9014892578125,0.1139984130859375,0.7874908447265625,0.9014892578125,1.2645656040736566,-0.01750183105465908,-3.301628814508817
2024-10-25 18:30:00+00:00,231.6199951171875,232.1999969482422,231.3699951171875,231.84689331054688,2642893,231.85080444335938,231.01760070800782,0.0,,,0.8300018310546875,0.3600006103515341,0.4700012207031534,0.8300018310546875,1.2310006277901786,-0.22000122070315342,-41.50207868149222
2024-10-25 19:30:00+00:00,231.3999938964844,231.8000030517578,231.1100006103516,231.6499938964844,3572932,231.74000427246094,231.0941017150879,0.0,,,0.6900024414062216,0.1800079345703125,0.5099945068359091,0.6900024414062216,1.1910008021763372,-0.22000122070309658,-41.50207868148149
2024-10-28 13:30:00+00:00,233.6345977783203,234.5500030517578,232.5500030517578,233.31500244140625,7460256,231.69138793945314,231.20479766845702,0.0,,,2.0,3.150009155273409,1.150009155273409,3.150009155273409,1.2488588605608197,2.234603881835909,421.54632519542434
2024-10-28 14:30:00+00:00,233.5500030517578,234.3300018310547,233.22000122070312,233.6199951171875,3740019,231.62085998535156,231.32309768676757,0.0,,,1.1100006103515625,0.695404052734375,0.4145965576171875,1.1100006103515625,1.2460011073521124,-0.0845947265625,-15.958352351932524
2024-10-28 15:30:00+00:00,234.3101043701172,234.31500244140625,233.1499938964844,233.5500030517578,2911796,231.56526428222656,231.4171987915039,0.0,,,1.1650085449218466,0.7649993896484375,0.4000091552734091,1.1650085449218466,1.2313592093331371,0.760101318359375,143.38913493130713
2024-10-28 16:30:00+00:00,234.42999267578125,234.72999572753903,233.9326019287109,234.30999755859372,2874054,231.50806396484376,231.50819869995118,-1.0,,,0.797393798828125,0.4198913574218466,0.3775024414062784,0.797393798828125,1.1954149518694095,0.1198883056640625,22.61630130395632
2024-10-28 17:30:00+00:00,233.9149932861328,234.6450042724609,233.91000366210935,234.4250030517578,1760124,231.47586364746093,231.59914855957032,0.0,,,0.7350006103515625,0.21501159667965908,0.5199890136719034,0.7350006103515625,1.212200709751664,-0.5149993896484375,86.16244741511272
2024-10-28 18:30:00+00:00,233.97000122070312,234.1100006103516,233.57000732421875,233.91000366210935,2014045,231.49466369628905,231.6914485168457,0.0,,,0.5399932861328409,0.19500732421877842,0.3449859619140625,0.5399932861328409,1.2014857700892796,0.0550079345703125,-9.203153178616377
2024-10-28 19:30:00+00:00,233.4900054931641,233.98129272460935,233.1100006103516,233.9600067138672,4008212,231.64666381835937,231.77705154418945,0.0,,,0.8712921142577557,0.011291503906221578,0.8600006103515341,0.8712921142577557,1.2222922188894987,-0.4799957275390341,80.30612747287607
2024-10-29 13:30:00+00:00,233.05999755859372,234.05499267578125,232.32000732421875,233.19500732421875,6668061,231.76686401367186,231.85495147705078,0.0,,,1.7349853515625,0.5649871826171591,1.169998168945341,1.7349853515625,1.1419416155133828,-0.43000793457036934,71.94287371057487
2024-10-29 14:30:00+00:00,233.2700042724609,233.69000244140625,233.0399932861328,233.0500030517578,3007074,231.9528643798828,231.92985153198242,1.0,,,0.6500091552734375,0.6300048828125284,0.02000427246090908,0.6500091552734375,1.1112278529575792,0.2100067138671875,-35.13536676762752
2024-10-29 15:30:00+00:00,233.1000061035156,233.58999633789065,233.0200958251953,233.25999450683597,2252024,232.08986450195312,231.98985153198242,0.0,,,0.5699005126953409,0.31999206542974434,0.24990844726559658,0.5699005126953409,1.0825064522879404,-0.1699981689453125,-30.59645571209456
2024-10-29 16:30:00+00:00,233.88999938964844,234.2100067138672,233.0200042724609,233.10499572753903,2623926,232.21546447753906,232.04685150146486,0.0,,,1.1900024414062784,1.110000610351591,0.0800018310546875,1.1900024414062784,1.0667920793805763,0.7899932861328409,142.18385257897214
2024-10-29 17:30:00+00:00,233.97000122070312,234.13999938964844,233.75999450683597,233.9199981689453,1696611,232.38186462402345,232.0994514465332,0.0,,,0.3800048828124716,0.25,0.13000488281247158,0.3800048828124716,1.029543195452003,0.0800018310546875,14.398816739835901
2024-10-29 18:30:00+00:00,234.1999969482422,234.2198944091797,233.8800048828125,233.9850006103516,3638890,232.55706420898437,232.1528514099121,0.0,,,0.3398895263671875,0.2498931884765625,0.089996337890625,0.3398895263671875,0.99453517368861,0.2299957275390625,41.39488169360033
2024-10-29 19:30:00+00:00,233.75,234.32000732421875,233.5399932861328,234.2050018310547,3460514,232.72628845214842,232.19405136108398,0.0,,,0.7800140380859375,0.1200103759765625,0.660003662109375,0.7800140380859375,1.0009645734514467,-0.4499969482421875,-80.9909411547779
2024-10-30 13:30:00+00:00,231.8600006103516,233.2299041748047,231.69000244140625,232.6199951171875,8472341,232.78988830566405,232.2219093322754,0.0,,,1.5399017333984375,0.5200958251953125,2.05999755859375,2.05999755859375,0.9231066022600426,-1.889999389648409,-340.1641498848498
2024-10-30 14:30:00+00:00,231.55499267578125,231.9499969482422,230.5050048828125,231.8668975830078,5454960,232.83368774414063,232.24235931396484,0.0,,,1.4449920654296875,0.08999633789059658,1.354995727539091,1.4449920654296875,0.9470345633370515,-0.3050079345703409,-54.89566046397228
2024-10-30 15:30:00+00:00,231.1999053955078,231.6649932861328,231.05999755859372,231.55999755859372,3239280,232.86048400878906,232.2718034362793,0.0,,,0.6049957275390909,0.1100006103515625,0.4949951171875284,0.6049957275390909,0.9070336478097119,-0.3550872802734375,-63.908995680473254
2024-10-30 16:30:00+00:00,230.24110412597656,231.38999938964844,230.22999572753903,231.1999969482422,2657234,232.84732788085938,232.29131454467773,0.0,,,1.1600036621094034,0.190093994140625,0.9699096679687784,1.1600036621094034,0.9329343523298032,-0.95880126953125,-172.56609739926162
2024-10-30 17:30:00+00:00,230.6499938964844,231.0,229.8704071044922,230.2449951171875,3567357,232.78812744140626,232.3107144165039,0.0,,,1.1295928955078125,0.7588958740234375,0.370697021484375,1.1295928955078125,0.9611195155552495,0.4088897705078409,
2024-10-30 18:30:00+00:00,230.72999572753903,230.94000244140625,230.1699981689453,230.6201019287109,2963500,232.72812744140626,232.3330143737793,0.0,,,0.7700042724609375,0.2900085449218466,0.4799957275390909,0.7700042724609375,0.9775488717215423,0.08000183105463066,
2024-10-30 19:30:00+00:00,230.13999938964844,230.83999633789065,229.55999755859372,230.72999572753903,6851304,232.6253271484375,232.3512142944336,0.0,,,1.2799987792969318,0.11000061035161934,1.1699981689453125,1.2799987792969318,1.0067422049386263,-0.5899963378905966,
2024-10-31 13:30:00+00:00,228.44500732421875,229.8300018310547,227.80999755859372,229.22999572753903,9145169,232.48882751464845,232.3471144104004,0.0,,,2.020004272460966,0.30999755859375,2.330001831054716,2.330001831054716,1.0492433820452132,-1.6949920654296875,
2024-10-31 14:30:00+00:00,227.31500244140625,228.72999572753903,226.8800048828125,228.4499969482422,5587159,232.30782775878907,232.3299644470215,-1.0,,,1.849990844726534,0.2849884033202841,1.56500244140625,1.849990844726534,1.1349563598632915,-1.1300048828125,
2024-10-31 15:30:00+00:00,227.25,227.4850006103516,226.41000366210935,227.30999755859372,3752999,232.13302795410155,232.31486450195314,0.0,,,1.0749969482422443,0.16999816894534092,0.9049987792969034,1.0749969482422443,1.1710346766880702,-0.06500244140625,11.454615120898518
2024-10-31 16:30:00+00:00,227.860107421875,228.1768035888672,227.2001953125,227.27999877929688,3450859,231.99143249511718,232.31371551513672,0.0,,,0.9766082763671875,0.9268035888671875,0.0498046875,0.9766082763671875,1.1557922363281352,0.610107421875,-107.51204952910948
2024-10-31 17:30:00+00:00,227.08999633789065,227.9662933349609,226.8249969482422,227.8600006103516,3797245,231.7296484375,232.30631454467775,0.0,,,1.1412963867187216,0.10618591308590908,1.0351104736328125,1.1412963867187216,1.2101702008928672,-0.7701110839843466,135.70761153796406
2024-10-31 18:30:00+00:00,227.3300018310547,227.77999877929688,226.69500732421875,227.09500122070312,5061193,231.4808483886719,232.30121459960938,0.0,,,1.084991455078125,0.6900024414062216,0.3949890136719034,1.084991455078125,1.2633917672293629,0.24000549316403408,-42.29334301328438
2024-10-31 19:30:00+00:00,225.38999938964844,227.77999877929688,225.38999938964844,227.3300018310547,7068003,231.12404418945312,232.27316452026366,0.0,,,2.3899993896484375,0.4499969482421875,1.94000244140625,2.3899993896484375,1.3783907209123984,-1.94000244140625,341.86379494625294
2024-11-01 13:30:00+00:00,224.07000732421875,225.33999633789065,220.27999877929688,220.97000122070312,20933780,230.70964477539061,232.2269645690918,0.0,,,5.059997558593778,0.05000305175778408,5.1100006103515625,5.1100006103515625,1.5962480817522422,-1.3199920654296875,232.60666438111926
2024-11-01 14:30:00+00:00,223.2104949951172,224.2140045166016,221.6000061035156,224.08999633789065,10239831,230.28146484375,232.18386947631836,0.0,,,2.6139984130859943,0.14399719238284092,2.4700012207031534,2.6139984130859943,1.6797485351562642,-0.8595123291015625,151.46174064438793
2024-11-01 15:30:00+00:00,222.16000366210935,223.25,221.7700042724609,223.22000122070312,6402020,229.80906494140626,232.09861953735353,0.0,,,1.479995727539091,0.0395050048828125,1.4404907226562784,1.479995727539091,1.7422485351562642,-1.050491333007841,185.11572253480747
2024-11-01 16:30:00+00:00,223.33999633789065,223.39990234375,222.0500030517578,222.13999938964844,3824883,229.40306457519532,232.03511947631836,0.0,,,1.3498992919921875,1.2398986816406534,0.11000061035153408,1.3498992919921875,1.7558125087193202,1.1799926757813068,-207.9362198425744
2024-11-01 17:30:00+00:00,222.2449951171875,223.3600006103516,222.07000732421875,223.34019470214844,3414057,228.97046447753905,231.95507446289062,0.0,,,1.289993286132841,0.0200042724609375,1.2699890136719034,1.289993286132841,1.7672696794782508,-1.0950012207031534,192.95917612815512
2024-11-01 18:30:00+00:00,222.3300018310547,223.0998992919922,222.13999938964844,222.2400054931641,4035303,228.53286437988282,231.87407455444335,0.0,,,0.95989990234375,0.8549041748046875,0.1049957275390625,0.95989990234375,1.780833653041309,0.0850067138671875,-14.979732591203202
2024-11-01 19:30:00+00:00,222.8500061035156,223.25,222.2700042724609,222.33999633789065,5287827,228.1228643798828,231.79797454833985,0.0,,,0.9799957275390909,0.9199981689453125,0.05999755859377842,0.9799957275390909,1.7594048636300346,0.5200042724609091,-91.63423209039419
2024-11-04 14:30:00+00:00,221.73150634765625,222.5399932861328,219.7100067138672,221.01199340820312,9635855,227.63652465820311,231.70306365966798,0.0,,,2.829986572265625,0.3100128173827841,3.139999389648409,3.139999389648409,1.8172618321010126,-1.1184997558593466,197.1000463831178
2024-11-04 15:30:00+00:00,221.4801025390625,222.26499938964844,221.13009643554688,221.75,4458145,227.1369287109375,231.60486465454102,0.0,,,1.1349029541015625,0.5334930419921875,0.601409912109375,1.1349029541015625,1.7661841256278004,-0.25140380859375,44.301933974630046
2024-11-04 16:30:00+00:00,221.11509704589844,221.57000732421875,220.41000366210935,221.48080444335935,4999217,226.61353271484376,231.45781555175782,0.0,,,1.1600036621094034,0.08990478515625,1.0700988769531534,1.1600036621094034,1.7722560337611688,-0.3650054931640625,64.32062166831301
2024-11-04 17:30:00+00:00,222.0204925537109,222.6199951171875,221.0200958251953,221.1150054931641,2890130,226.14435241699218,231.32370651245117,0.0,,,1.5998992919921875,1.5048980712890625,0.095001220703125,1.5998992919921875,1.816776820591526,0.9053955078124716,-159.5471931487355
2024-11-04 18:30:00+00:00,222.25999450683597,222.6190948486328,221.9600982666016,222.0200042724609,2412789,225.76035217285155,231.19870651245117,0.0,,,0.6589965820312216,0.5986022949219034,0.06039428710931816,0.6589965820312216,1.7823268345424188,0.23950195312505684,-42.20461007926428
2024-11-04 19:30:00+00:00,222.47999572753903,222.7899932861328,222.1999969482422,222.25,2504276,225.3973522949219,231.08330642700196,0.0,,,0.589996337890625,0.5299987792968466,0.05999755859377842,0.589996337890625,1.7469700404575974,0.22000122070306816,-38.76822554297468
2024-11-04 20:30:00+00:00,222.1199951171875,222.55999755859372,221.5200042724609,222.5,4039677,225.03415588378905,230.96510635375978,0.0,,,1.0399932861328125,0.0800018310546875,0.959991455078125,1.0399932861328125,1.650541033063624,-0.3600006103515341,63.4386700815346
2024-11-05 14:30:00+00:00,223.3191070556641,223.94500732421875,221.7949981689453,221.7949981689453,6371475,224.75727600097656,230.86589736938475,0.0,,,2.1500091552734375,1.82501220703125,0.3249969482421875,2.1500091552734375,1.4391130719866152,1.199111938476591,-211.30538245911535
