Date,Close,High,Low,Open,Volume,Short,Long,Signal,name,title,H-L,H-PC,L-PC,TR,ATR,candle_move,dollar_candle
2024-08-20 17:30:00+00:00,227.01499938964844,227.1100006103516,226.3500061035156,226.6999969482422,1991274,222.39363566166213,222.04521154785155,0.0,,,0.7599945068359943,0.3999938964844034,0.3600006103515909,0.7599945068359943,1.051171439034596,0.30499267578125,134.59466531221372
2024-08-20 18:30:00+00:00,226.4850006103516,227.05999755859372,226.19000244140625,227.02999877929688,2299219,222.42294157653296,222.09583117675783,0.0,,,0.8699951171874716,0.04499816894528408,0.8249969482421875,0.8699951171874716,1.0814274379185227,-0.5299987792968466,-233.89088978157795
2024-08-20 19:30:00+00:00,226.4900054931641,226.92999267578125,226.38999938964844,226.47999572753903,2581538,222.4537189387474,222.148951171875,0.0,,,0.5399932861328125,0.4449920654296591,0.09500122070315342,0.5399932861328125,1.0771408081054648,0.0050048828125,2.2086777177509553
2024-08-21 13:30:00+00:00,227.2250061035156,227.6699981689453,225.91000366210935,226.4900054931641,8159799,222.48659714129792,222.20563122558593,0.0,,,1.759994506835966,1.1799926757812216,0.5800018310547443,1.759994506835966,0.9842823573521206,0.7350006103515057,324.3591371534681
2024-08-21 14:30:00+00:00,226.4900054931641,227.97999572753903,225.8800048828125,227.22999572753903,4755603,222.5137400266503,222.2691512451172,0.0,,,2.099990844726534,0.7549896240234375,1.3450012207030966,2.099990844726534,1.0457109723772342,-0.7350006103515057,-324.3591371534681
2024-08-21 15:30:00+00:00,226.2400054931641,226.58999633789065,225.63499450683597,226.49989318847656,2772090,222.54155519629728,222.31319128417968,0.0,,,0.9550018310546875,0.0999908447265625,0.855010986328125,0.9550018310546875,1.049640110560826,-0.25,-110.32614551107211
2024-08-21 16:30:00+00:00,226.00010681152344,226.5039978027344,225.92010498046875,226.25,2061134,222.56521112778609,222.35713848876952,0.0,,,0.5838928222656534,0.2639923095703125,0.3199005126953409,0.5838928222656534,1.0402755737304688,-0.23989868164065342,-105.86838743440437
2024-08-21 17:30:00+00:00,226.4499969482422,226.4499969482422,225.8300018310547,226.00999450683597,2566714,222.59491697680048,222.39691845703126,0.0,,,0.6199951171875,0.44989013671875,0.17010498046875,0.6199951171875,1.023132324218752,0.44989013671875,198.53857875051577
2024-08-21 18:30:00+00:00,225.7700042724609,226.5800018310547,225.3302001953125,226.4499969482422,2984227,222.61867747587317,222.43098126220704,0.0,,,1.2498016357421875,0.1300048828125,1.1197967529296875,1.2498016357421875,1.0859756469726582,-0.6799926757812784,-300.08388357883445
2024-08-21 19:30:00+00:00,226.3999938964844,226.55999755859372,225.1909942626953,225.77999877929688,3834165,222.6401060088342,222.4728412475586,0.0,,,1.369003295898409,0.7899932861328125,0.5790100097655966,1.369003295898409,1.1066186087472099,0.6299896240234943,278.0173077219266
2024-08-22 13:30:00+00:00,226.7700042724609,228.33999633789065,226.5500030517578,227.6000061035156,8837839,222.64682532558922,222.51778125,0.0,,,1.789993286132841,1.94000244140625,0.15000915527340908,1.94000244140625,1.122332981654576,0.37001037597650566,163.28727432236187
2024-08-22 14:30:00+00:00,226.17999267578125,227.2100067138672,226.13999938964844,226.75999450683597,3513476,222.6529597434677,222.55558123779298,0.0,,,1.07000732421875,0.4400024414062784,0.6300048828124716,1.07000732421875,1.1287623814174108,-0.5900115966796591,-260.37482107400024
2024-08-22 15:30:00+00:00,226.42999267578125,226.44000244140625,224.92010498046875,226.13999938964844,3401206,222.65804374117812,222.5864616088867,0.0,,,1.5198974609375,0.260009765625,1.2598876953125,1.5198974609375,1.1655404227120556,0.25,110.32614551107211
2024-08-22 16:30:00+00:00,225.6450042724609,226.6100006103516,225.0847930908203,226.43499755859372,2873698,222.65928322928292,222.61100085449218,0.0,,,1.5252075195312784,0.18000793457034092,1.3451995849609375,1.5252075195312784,1.204484122140071,-0.7849884033203409,-346.4189792368964
2024-08-22 17:30:00+00:00,224.85989379882807,225.82000732421875,223.8999938964844,225.6300048828125,3951613,222.65764412759734,222.63378045654298,0.0,,,1.9200134277343466,0.17500305175784092,1.7450103759765057,1.9200134277343466,1.2873426164899533,-0.7851104736328409,-346.4728494251342
2024-08-22 18:30:00+00:00,224.32000732421875,224.94000244140625,224.1499938964844,224.8600006103516,2652812,222.65302231732537,222.6534605102539,-1.0,,,0.7900085449218466,0.08010864257818184,0.7098999023436647,0.7900085449218466,1.2816292898995516,-0.5398864746093182,-238.2543750288295
2024-08-22 19:30:00+00:00,224.52999877929688,224.9199981689453,224.02999877929688,224.33999633789065,4874043,222.64554333085772,222.6714605102539,0.0,,,0.8899993896484375,0.5999908447265625,0.290008544921875,0.8899993896484375,1.3066297258649533,0.209991455078125,-54.61575530799112
2024-08-23 13:30:00+00:00,227.9750061035156,228.22000122070312,225.5200042724609,225.65890502929688,8606738,222.65720303319083,222.7048805541992,0.0,,,2.699996948242216,3.69000244140625,0.9900054931640341,3.69000244140625,1.4444874354771164,3.4450073242187216,-895.996825126847
2024-08-23 14:30:00+00:00,225.9499969482422,228.1000061035156,225.19009399414065,227.9900054931641,5457419,222.65485010227235,222.72720056152343,0.0,,,2.909912109374943,0.125,2.784912109374943,2.909912109374943,1.5023389543805743,-2.025009155273409,
2024-08-23 15:30:00+00:00,225.1150054931641,226.7100067138672,224.8800048828125,225.968505859375,3192087,222.64894674605682,222.75014056396483,0.0,,,1.8300018310546875,0.760009765625,1.0699920654296875,1.8300018310546875,1.5648389543805743,-0.8349914550780966,
2024-08-23 16:30:00+00:00,225.96499633789065,225.9900054931641,224.33999633789065,225.1100006103516,2664126,222.6462790865858,222.77354052734376,0.0,,,1.6500091552734375,0.875,0.7750091552734375,1.6500091552734375,1.6409901210239874,0.8499908447265625,
2024-08-23 17:30:00+00:00,226.45269775390625,226.5500030517578,225.9499969482422,225.97000122070312,2323736,222.64259293500115,222.79415130615234,0.0,,,0.600006103515625,0.5850067138671591,0.014999389648465922,0.600006103515625,1.6395623343331391,0.4877014160155966,
2024-08-23 18:30:00+00:00,227.05999755859372,227.1000061035156,226.22000122070312,226.4550018310547,2752049,222.64358033252364,222.80170806884766,0.0,,,0.8800048828124716,0.6473083496093466,0.232696533203125,0.8800048828124716,1.6131482805524453,0.6072998046874716,
2024-08-23 19:30:00+00:00,226.7736053466797,227.1669006347656,226.22999572753903,227.06500244140625,3536618,222.63926773712416,222.80992248535156,0.0,,,0.9369049072265625,0.106903076171875,0.8300018310546875,0.9369049072265625,1.5822841099330276,-0.2863922119140341,
2024-08-26 13:30:00+00:00,224.9499969482422,227.2100067138672,224.47720336914065,227.2100067138672,6251104,222.6242257126239,222.80884246826173,0.0,,,2.732803344726534,0.4364013671875,2.296401977539034,2.732803344726534,1.6389127458844766,-1.8236083984375,
2024-08-26 14:30:00+00:00,225.07000732421875,225.19000244140625,223.8905029296875,224.9199981689453,3930509,222.61227199009485,222.80772247314454,0.0,,,1.29949951171875,0.2400054931640625,1.0594940185546875,1.29949951171875,1.6553050449916193,0.1200103759765625,
2024-08-26 15:30:00+00:00,225.8105010986328,225.82000732421875,224.63999938964844,225.05999755859372,3335827,222.60231614313207,222.80996447753907,0.0,,,1.1800079345703125,0.75,0.4300079345703125,1.1800079345703125,1.6310272216796773,0.7404937744140625,
2024-08-26 16:30:00+00:00,226.1199951171875,226.3999938964844,225.75,225.81100463867188,2092165,222.59437496922598,222.81276446533204,0.0,,,0.6499938964844034,0.5894927978515909,0.0605010986328125,0.6499938964844034,1.5685119628906148,0.3094940185546875,
2024-08-26 17:30:00+00:00,225.8699951171875,226.4250030517578,225.4429931640625,226.1300048828125,2251610,222.58357661912422,222.8110044555664,0.0,,,0.9820098876953125,0.3050079345703125,0.677001953125,0.9820098876953125,1.5015117100306838,-0.25,
2024-08-26 18:30:00+00:00,226.4300994873047,226.6699981689453,225.76010131835935,225.8600006103516,2444527,222.5754677908761,222.81592486572265,0.0,,,0.9098968505859659,0.8000030517578125,0.10989379882815342,0.9098968505859659,1.5100751604352638,0.5601043701171875,
2024-08-26 19:30:00+00:00,227.25999450683597,227.27999877929688,226.2899932861328,226.42999267578125,3543413,222.56941736045005,222.81892486572266,0.0,,,0.9900054931640625,0.8498992919921875,0.140106201171875,0.9900054931640625,1.5172184535435227,0.8298950195312784,
2024-08-27 13:30:00+00:00,227.97000122070312,228.22000122070312,224.88999938964844,226.2100982666016,8575296,222.55626607942983,222.82472485351562,0.0,,,3.3300018310546875,0.9600067138671591,2.3699951171875284,3.3300018310546875,1.4915041242326967,0.7100067138671591,
2024-08-27 14:30:00+00:00,228.6300048828125,228.80999755859372,227.6501007080078,227.9600067138672,4591987,222.54632914567193,222.8328452758789,0.0,,,1.159896850585909,0.8399963378905966,0.3199005126953125,1.159896850585909,1.3665030343191944,0.660003662109375,
2024-08-27 15:30:00+00:00,227.94000244140625,228.66000366210935,227.8699951171875,228.57000732421875,2877065,222.52845097389542,222.8352852783203,0.0,,,0.7900085449218466,0.02999877929684658,0.760009765625,0.7900085449218466,1.29221779959542,-0.69000244140625,
2024-08-27 16:30:00+00:00,228.4900054931641,228.52999877929688,227.5500030517578,227.92999267578125,2150303,222.5155518475701,222.8419453125,0.0,,,0.9799957275390625,0.589996337890625,0.3899993896484375,0.9799957275390625,1.2443596976143934,0.5500030517578409,
2024-08-27 17:30:00+00:00,228.4832000732422,228.66400146484372,228.07000732421875,228.5,1944293,222.50035518357734,222.84467810058592,0.0,,,0.5939941406249716,0.17399597167963066,0.4199981689453409,0.5939941406249716,1.2439302716936322,-0.006805419921903422,
2024-08-27 18:30:00+00:00,228.1499938964844,228.5489959716797,228.08999633789065,228.47999572753903,1885195,222.48518711378594,222.8431580810547,0.0,,,0.4589996337890341,0.0657958984375,0.3932037353515341,0.4589996337890341,1.2138584681919582,-0.3332061767577841,
2024-08-27 19:30:00+00:00,228.13999938964844,228.2700042724609,227.75,228.1499938964844,3396614,222.4651450790277,222.84405810546875,0.0,,,0.5200042724609091,0.12001037597650566,0.3999938964844034,0.5200042724609091,1.1840798514229829,-0.009994506835965922,
2024-08-28 13:30:00+00:00,229.63999938964844,229.66000366210935,227.8710021972656,228.0500030517578,8121114,222.46825434580572,222.84989813232423,0.0,,,1.78900146484375,1.520004272460909,0.2689971923828409,1.78900146484375,1.1166654314313555,1.5,
2024-08-28 14:30:00+00:00,226.80999755859372,229.8500061035156,226.3300018310547,229.6300048828125,5991731,222.46905267539145,222.84509814453125,0.0,,,3.520004272460909,0.21000671386715908,3.30999755859375,3.520004272460909,1.2752729143415098,-2.830001831054716,
2024-08-28 15:30:00+00:00,227.02999877929688,227.2700042724609,226.25999450683597,226.8000030517578,5540740,222.46596110367975,222.83945812988281,0.0,,,1.0100097656249432,0.4600067138671875,0.5500030517577557,1.0100097656249432,1.263130187988269,0.22000122070315342,
2024-08-28 16:30:00+00:00,227.47000122070312,227.75999450683597,227.00999450683597,227.0200042724609,2481723,222.4638182696174,222.83589813232422,0.0,,,0.75,0.7299957275390909,0.02000427246090908,0.75,1.270273481096526,0.44000244140625,
2024-08-28 17:30:00+00:00,226.0800018310547,227.6000061035156,225.6800994873047,227.47000122070312,2007338,222.4588392882788,222.82541815185547,0.0,,,1.919906616210909,0.13000488281247158,1.7899017333984375,1.919906616210909,1.3372661045619256,-1.3899993896484375,
2024-08-28 18:30:00+00:00,227.4600067138672,227.63999938964844,225.9600067138672,226.0800018310547,3017614,222.45778886811073,222.81085815429688,0.0,,,1.67999267578125,1.55999755859375,0.1199951171875,1.67999267578125,1.3922729492187318,1.3800048828125,
2024-08-28 19:30:00+00:00,226.4900054931641,227.5399932861328,226.33999633789065,227.4499969482422,3607065,222.45333509685614,222.79283819580078,0.0,,,1.199996948242159,0.079986572265625,1.120010375976534,1.199996948242159,1.4072723388671673,-0.9700012207030966,
2024-08-29 13:30:00+00:00,231.4199981689453,231.94000244140625,228.8800048828125,230.27999877929688,15038494,222.45560397620963,222.78973815917968,0.0,,,3.05999755859375,5.449996948242159,2.389999389648409,5.449996948242159,1.558700561523415,4.929992675781222,
2024-08-29 14:30:00+00:00,232.4499969482422,232.88999938964844,231.3800048828125,231.42999267578125,7514577,222.45791529807724,222.79329815673827,0.0,,,1.5099945068359375,1.470001220703125,0.0399932861328125,1.5099945068359375,1.5837075369698457,1.029998779296875,
2024-08-29 15:30:00+00:00,232.4499969482422,232.7091064453125,231.4900054931641,232.44760131835935,5159347,222.46522618141495,222.79469812011718,0.0,,,1.219100952148409,0.2591094970703125,0.9599914550780966,1.219100952148409,1.614356994628886,0.0,
2024-08-29 16:30:00+00:00,232.1300048828125,232.7100067138672,231.8699951171875,232.4499969482422,3294078,222.46618209967093,222.7961781616211,0.0,,,0.8400115966796875,0.260009765625,0.5800018310546875,0.8400115966796875,1.6043581281389305,-0.3199920654296875,
2024-08-29 17:30:00+00:00,230.83599853515625,232.5,230.5500030517578,232.13999938964844,4397159,222.46015686548057,222.78788214111327,0.0,,,1.9499969482421875,0.3699951171875,1.5800018310546875,1.9499969482421875,1.7012154715401604,-1.29400634765625,
2024-08-29 18:30:00+00:00,230.13999938964844,230.97000122070312,229.6201019287109,230.8300018310547,5247050,222.45293041838318,222.79284216308594,0.0,,,1.349899291992216,0.134002685546875,1.215896606445341,1.349899291992216,1.764851161411816,-0.6959991455078125,
2024-08-29 19:30:00+00:00,229.80999755859372,230.7700042724609,229.3300018310547,230.1699981689453,4555191,222.4497371000402,222.80560217285156,0.0,,,1.4400024414062216,0.6300048828124716,0.80999755859375,1.4400024414062216,1.8305653163364812,-0.3300018310547159,
2024-08-30 13:30:00+00:00,229.19500732421875,230.3999938964844,228.54010009765625,230.0,8962269,222.42622830687452,222.81131903076172,0.0,,,1.8598937988281534,0.5899963378906818,1.2698974609374716,1.8598937988281534,1.8356290544782243,-0.6149902343749716,
2024-08-30 14:30:00+00:00,228.2449951171875,230.00999450683597,227.72999572753903,229.1999969482422,4933862,222.39532489936892,222.81237902832032,0.0,,,2.279998779296932,0.8149871826172159,1.465011596679716,2.279998779296932,1.7470572335379404,-0.95001220703125,
2024-08-30 15:30:00+00:00,228.02999877929688,228.875,227.5500030517578,228.22000122070312,3257176,222.36474506794906,222.8154390258789,0.0,,,1.3249969482421875,0.6300048828125,0.6949920654296875,1.3249969482421875,1.7695563180106006,-0.214996337890625,
2024-08-30 16:30:00+00:00,228.1499938964844,228.6999969482422,227.47999572753903,228.02020263671875,2683350,222.33726604044938,222.81719897460937,0.0,,,1.2200012207031534,0.6699981689453125,0.5500030517578409,1.2200012207031534,1.8031278337751115,0.11999511718752842,
2024-08-30 17:30:00+00:00,227.9900054931641,228.31500244140625,227.66000366210935,228.13499450683597,2414533,222.31115261045824,222.818958984375,0.0,,,0.6549987792969034,0.16500854492184658,0.48999023437505684,0.6549987792969034,1.7127772739955398,-0.1599884033203125,
2024-08-30 18:30:00+00:00,229.0399932861328,229.0500030517578,227.9499969482422,228.0,3332557,222.28787526363084,222.8115989379883,0.0,,,1.100006103515625,1.0599975585937216,0.04000854492190342,1.100006103515625,1.6713496616908523,1.0499877929687216,
2024-08-30 19:30:00+00:00,228.8600006103516,229.8500061035156,228.3800048828125,229.0399932861328,6922500,222.26451392935104,222.79943933105469,0.0,,,1.4700012207030966,0.8100128173827841,0.6599884033203125,1.4700012207030966,1.6906356811523477,-0.17999267578122158,
2024-09-03 13:30:00+00:00,225.30999755859372,229.0,224.72999572753903,228.6100006103516,10969784,222.22871559207178,222.7778392944336,0.0,,,4.270004272460966,0.13999938964840908,4.130004882812557,4.270004272460966,1.6063504900251198,-3.5500030517578693,
2024-09-03 14:30:00+00:00,223.85499572753903,225.30499267578125,223.50999450683597,225.30499267578125,5984800,222.18541723940552,222.74564929199218,0.0,,,1.794998168945284,0.005004882812471578,1.8000030517577557,1.8000030517577557,1.6270653860909638,-1.4550018310546875,
2024-09-03 15:30:00+00:00,223.88999938964844,224.42999267578125,223.2700042724609,223.8600006103516,3719653,222.14735880619338,222.71212927246094,0.0,,,1.159988403320341,0.5749969482422159,0.584991455078125,1.159988403320341,1.6228430611746734,0.03500366210940342,
